Word,Freq,Rank
திணைக்களத்தின்,81,232
ஓர்,81,233
புகையிரத,80,234
ம்,79,235
எனக்கு,79,236
”,79,237
இதன்,79,238
11,78,239
7,78,240
பிரதான,78,241
ஒன்று,78,242
வழங்கப்பட்ட,78,243
உத்தியோகத்தர்கள்,77,244
வழங்கப்படும்,77,245
பரீட்சை,77,246
சந்தர்ப்பங்களில்,76,247
குறிப்பிட்ட,76,248
அலுவல்கள்,76,249
ஆக்கப்பட்டு,76,250
உத்தியோகத்தருக்கு,76,251
வழங்கப்பட்டுள்ள,76,252
நீங்கள்,75,253
இணைப்பு,75,254
வைத்திய,75,255
பணிகள்,74,256
அதற்காக,74,257
கொள்வனவு,74,258
நிறுவனத்தின்,73,259
சுகாதார,73,260
மூன்று,73,261
குழு,72,262
ஆசிரியர்,72,263
ஆமெனில்,72,264
30,72,265
கொ,72,266
நிரந்தர,72,267
வரவு,72,268
பெயர்கள்,72,269
பிரிவில்,72,270
ஊடக,71,271
தனித்தனியாக,71,272
05,71,273
கூடாது,71,274
குறைந்த,70,275
பிரகாரம்,70,276
பணம்,70,277
மக்கள்,70,278
கௌரவ,70,279
கணக்காய்வாளர்,70,280
சான்றிதழ்,70,281
நிலை,69,282
கற்கை,69,283
அதிகார,69,284
பரிசீலனை,69,285
ஆகும்,69,286
க,69,287
பிரதம,69,288
அறிவித்தல்,69,289
டி,69,290
நிலையம்,68,291
செய்வதற்கு,68,292
இலங்கையில்,68,293
ஏதேனும்,68,294
14,67,295
நடவடிக்கைகளை,67,296
பொது,67,297
பூர்த்தி,67,298
கால,67,299
இருந்து,67,300
திட்டம்,67,301
வழங்கப்படுகின்ற,67,302
வர்த்தமானியில்,67,303
நிருவாக,67,304
தகவல்களை,66,305
விடயங்கள்,66,306
இச்சபையில்,66,307
அரசகரும,66,308
நிகழ்ச்சிகள்,66,309
சபையின்,66,310
நாவலபிட்டிய,66,311
என்,66,312
அதிபர்,66,313
ஒளிபரப்பு,66,314
மருத்துவ,65,315
காலப்,65,316
உங்களுக்கு,65,317
கடமை,65,318
பதில்,65,319
வாக்களிப்பு,65,320
மோட்டார்,65,321
வேலை,64,322
எடுப்பாரா,64,323
செய்யப்படும்,64,324
2012,64,325
சிறந்த,64,326
ஜீ,64,327
கடந்த,64,328
குடியரசின்,64,329
தொடர்பாடல்,64,330
அறிவாரா,64,331
வீதி,63,332
நிகழ்ச்சித்,63,333
சம்பந்தப்பட்ட,63,334
தற்போது,62,335
வழங்கும்,62,336
பெற்று,62,337
ஒழுங்கு,62,338
முறையில்,62,339
தொடர்பில்,62,340
சேவையின்,62,341
2014,61,342
அறியத்,61,343
பணத்,61,344
ஸ்ரீ,61,345
சேர்த்து,61,346
மாகாணக்,61,347
கௌரவ,60,348
ஒன்றை,60,349
டீ,60,350
அவர்கள்,60,351
சம்பளமற்ற,60,352
வெவ்வேறாக,60,353
8,60,354
மு,60,355
இன்றேல்,60,356
சம்பந்தமாக,59,357
தொடர்பில்,59,358
பிரசுரிக்கப்பட்டதும்,59,359
தலைமை,59,360
2010,59,361
நியமனம்,59,362
மாத்திரம்,59,363
கட்டணம்,59,364
நடவடிக்கைகளுக்காக,59,365
நிர்வாக,58,366
வழங்கல்,58,367
வியாபாரப்,58,368
தொழில்நுட்ப,58,369
அவ்வாறாயின்,58,370
திட்டத்தின்,57,371
12,57,372
பொருளாதார,57,373
ஓய்வூதிய,57,374
பொருட்டு,57,375
தருமாறு,56,376
சந்தர்ப்பத்தில்,56,377
உதவியாளர்,56,378
மாநகர,56,379
06,56,380
வசதிகள்,56,381
6,56,382
காணி,56,383
பண்ட,56,384
மகளிர்,56,385
எனினும்,56,386
மேற்குறிப்பிட்ட,56,387
வரும்,55,388
யாதென்பதையும்,55,389
மாதாந்த,55,390
ஏற்பாடு,55,391
சேவைக்,54,392
படிவம்,54,393
அவர்களின்,54,394
இணைந்த,54,395
தாபனப்,54,396
கூட்டுத்தாபனத்தின்,53,397
2015,53,398
தொலைக்காட்சி,53,399
தினம்,53,400
மின்வலு,53,401
கூட்டிணைத்தல்,53,402
சீ,53,403
அடையாள,53,404
விற்பனை,53,405
25,53,406
உரிமை,53,407
வாசிக்கப்படும்,53,408
வேண்டுமென,52,409
அளவு,52,410
செய்வதற்காக,52,411
திகதியில்,52,412
நீர்,52,413
கோறளை,52,414
நிறைவு,52,415
நிறுவனங்கள்,52,416
ஊழியர்களின்,52,417
நிலைய,52,418
நிர்மாணப்,52,419
அதில்,52,420
விண்ணப்பப்,51,421
2013,51,422
போது,51,423
தனியார்,51,424
தமது,51,425
அமைந்துள்ள,51,426
ஊக்குவிப்பு,51,427
எமது,51,428
பிரயாணம்,51,429
1kg,51,430
கூறுவாரா,51,431
2007,50,432
கைத்தொழில்,50,433
என்று,50,434
ஆரம்ப,50,435
அமைச்சரால்,50,436
காரணங்கள்,50,437
பெறும்,50,438
2009,50,439
நேரம்,49,440
விதத்தில்,49,441
செலுத்த,49,442
செய்த,49,443
உற்பத்தி,49,444
அங்கீகாரம்,49,445
பெற்றுக்கொள்ள,49,446
உப,49,447
அனுப்பி,48,448
தயாரித்தல்,48,449
இரு,48,450
பதவிக்கு,48,451
என்பன,48,452
மேலதிகமாக,48,453
கட்டணங்கள்,48,454
தற்காலிக,48,455
சர்வதேச,47,456
குடியரசு,47,457
பாடசாலைகளில்,47,458
பணிப்பாளர்கள்,47,459
15,47,460
அதன்படி,47,461
பல்வேறு,47,462
பஸ்பாகே,47,463
கொடுக்க,47,464
ஒருமைப்பாட்டு,47,465
இடம்,47,466
அதற்கான,47,467
வர்த்தமானப்,46,468
வலயக்,46,469
அறிக்கையை,46,470
9,46,471
ஒதுக்கீடு,46,472
முகாமையாளர்,46,473
அறிவிக்கின்றேன்,46,474
மே,46,475
விஞ்ஞான,46,476
மாவட்டத்தில்,46,477
அறியத்தருகின்றேன்,46,478
ஒப்பந்தம்,46,479
நடைபெறும்,46,480
நாள்,46,481
அடிப்படை,45,482
வீடமைப்பு,45,483
பத்திரிகையில்,45,484
இந்தப்,45,485
செயலாளரின்,45,486
அவ்வாறான,45,487
உறுப்பினர்,45,488
வருமானம்,44,489
கடிதத்துடன்,44,490
வழங்குவதற்கு,44,491
நிதிச்,44,492
கொடுத்தல்,44,493
``,44,494
ஒன்றினை,44,495
தருகிறேன்,44,496
07,44,497
சேவைக்கு,44,498
இறுதி,44,499
தவணைக்,44,500
உத்தியோகத்தர்களுக்கு,44,501
மிக,43,502
கல்விச்,43,503
ஒழுங்குவிதிகள்,43,504
மிகவும்,43,505
கூட்டுத்தாபனம்,43,506
–,43,507
திகதியுடைய,43,508
மாகாணம்,43,509
வங்கி,43,510
என்பது,43,511
பெற்றுக்கொள்ளல்,43,512
பிரயாணச்,43,513
வர்த்தக,43,514
இந்தக்,43,515
வருட,42,516
அமைவாக,42,517
மீள,42,518
விபரங்கள்,42,519
அரசாங்கத்தின்,42,520
மாத்திரமே,42,521
சிபாரிசு,42,522
இதற்கு,42,523
பாடநெறி,42,524
ஒருவரின்,42,525
அதனை,42,526
வலய,42,527
முதலீடு,42,528
உள்ளிட்ட,42,529
எத்தனை,42,530
எனும்,42,531
பொருத்தமான,42,532
21,41,533
அலுவலகம்,41,534
சமர்ப்பித்தல்,41,535
அவர்களுக்கு,41,536
குற்றவியல்,41,537
இதற்காக,41,538
அலுவலக,41,539
முன்னேற்ற,41,540
போன்ற,41,541
பெற்றுத்,41,542
பதவியில்,41,543
மாணவர்கள்,41,544
முடிவடையும்,41,545
மட்டத்தில்,40,546
கொள்வதற்கு,40,547
தகவல்கள்,40,548
ஒரே,40,549
ஒருவரை,40,550
மணிக்கு,40,551
பழைய,40,552
13,40,553
செலுத்துதல்,40,554
22,40,555
காலப்பகுதியில்,40,556
உட்பிரிவின்,40,557
கீழே,40,558
அரைச்,40,559
சக்தி,39,560
கருத்திட்டங்கள்,39,561
தவிர்ந்த,39,562
பொறுப்பான,39,563
மேலே,39,564
ஒற்றோபர்,39,565
கொழும்பு,39,566
—,39,567
மாத,39,568
பிரதிகள்,39,569
லீவுகள்,39,570
அங்கீகரிக்கப்பட்ட,39,571
எந்தவொரு,39,572
செலுத்தப்பட்ட,39,573
தொடர்புடைய,39,574
பஸ்பாகெ,38,575
அபிவிருத்திக்,38,576
உதவிப்,38,577
அறவீட்டுச்,38,578
ஆகக்,38,579
தீர்மானம்,38,580
சட்ட,38,581
கண்டி,38,582
கணக்காய்வு,38,583
ரவி,38,584
செலுத்தப்படும்,38,585
இருப்பின்,38,586
வெளியிடப்பட்டதும்,38,587
உயர்,38,588
என்னும்,38,589
சிரேஷ்ட,38,590
எல்,38,591
எதிர்காலத்தில்,38,592
கலந்து,38,593
தரம்,38,594
தனிப்பட்ட,38,595
ஒன்றில்,38,596
திருத்தம்,37,597
ஆசிரியர்கள்,37,598
போக்குவரத்து,37,599
பெறுகின்ற,37,600
செய்யப்பட்டுள்ள,37,601
08,37,602
அரசின்,37,603
சம்பளத்தை,37,604
வரி,37,605
ஆசிரிய,37,606
இளைஞர்,37,607
நடைபெற்ற,37,608
சிங்கள,37,609
கருணாநாயக்க,37,610
பல,37,611
உறுதி,37,612
முதலீட்டு,37,613
சபைக்கு,37,614
வீதம்,37,615
முடியாது,36,616
இருத்தல்,36,617
தொடர்புடையது,36,618
பொருட்டு,36,619
விலை,36,620
மாணவர்களின்,36,621
கணக்கு,36,622
ஆங்கில,36,623
இசை,36,624
செலுத்தப்பட,36,625
பத்திரம்,36,626
அவரின்,36,627
தெரிவிப்பாரா,36,628
லீவினைப்,36,629
சபையில்,36,630
எரிபொருள்,36,631
காப்புறுதி,36,632
முழுச்,36,633
உடனடியாக,36,634
உணவு,35,635
என்னிடம்,35,636
வழங்கப்பட,35,637
திகதியன்று,35,638
ஏன்,35,639
பெறுமதி,35,640
இணைத்து,35,641
இடமாற்றம்,35,642
31ஆம்,35,643
மத,35,644
நாவலப்பிட்டிய,35,645
பாராளுமன்ற,35,646
பரீட்சையில்,35,647
கட்டாய,35,648
திகதியிலிருந்து,35,649
ஆவணங்கள்,35,650
பணிகளை,35,651
உறுப்புரையின்,35,652
குழுவின்,35,653
மாதாந்தம்,35,654
ஆணைக்குழு,35,655
கோரளை,34,656
வருகை,34,657
இப்பாராளுமன்றம்,34,658
செய்யப்படுகின்ற,34,659
கொள்வதற்காக,34,660
முதியோர்,34,661
இ,34,662
செய்யப்பட்டுள்ளது,34,663
நிலையங்கள்,34,664
தான்,34,665
அதிபதியின்,34,666
நாயகத்தின்,34,667
பின்,34,668
நிறுவனங்களின்,34,669
தயாரிப்பு,34,670
அனர்த்த,34,671
பணத்தொகை,34,672
சமர்ப்பிக்கப்பட்டதும்,34,673
புத்திக,34,674
அறிக்கைகள்,34,675
38ஆம்,34,676
அவ்வாறே,34,677
உங்களது,34,678
அறவீடு,34,679
இருக்கும்,34,680
நிர்மாண,33,681
வருடத்தின்,33,682
நன்மைகள்,33,683
தீர்மானிக்கின்றது,33,684
கணக்காளர்,33,685
செயலாளர்கள்,33,686
வது,33,687
நிலையில்,33,688
செயலாளருக்கு,33,689
இன்,33,690
அடுத்த,33,691
துறையில்,33,692
மேற்பட்ட,33,693
மாத்திரமேயாகும்,33,694
பிரிவுகளின்,33,695
கூட்டிணைக்கப்பட்ட,33,696
கல்வித்,33,697
தேசியப்,33,698
செல்லும்,33,699
வைத்தல்,33,700
காரியாலயத்தில்,33,701
படிகள்,33,702
கிடையாது,33,703
நாட்கள்,33,704
முதலீடுகளை,33,705
பயணம்,32,706
எடுக்கும்,32,707
எல்லா,32,708
வேண்டுகிறேன்,32,709
இல்,32,710
பத்திரண,32,711
மாவட்டத்தின்,32,712
அமைச்சரும்,32,713
மொழிக்,32,714
ஏற்பட்ட,32,715
தகைமை,32,716
தொடக்கம்,32,717
1971ஆம்,32,718
2008.12,32,719
பிரிவிற்கமையவும்,32,720
தேயிலைச்,32,721
ஐ,32,722
உத்தியோகத்தர்களின்,32,723
மேம்படுத்துவதற்கும்,32,724
ED,32,725
காரியாலய,32,726
வடக்கு,32,727
நீதி,32,728
இறக்குமதி,32,729
உ,32,730
இதுவரை,32,731
பொறியியல்,32,732
ஜயசேகர,32,733
அபிவிருத்திக்கு,32,734
முகவரி,31,735
காலத்திற்கு,31,736
கழகங்களினாலும்,31,737
உபகரணங்கள்,31,738
இவர்களுக்கு,31,739
157,31,740
ஒப்பந்தமானது,31,741
2011.09.07,31,742
கைச்சாத்திடப்பட்டதும்,31,743
காப்பதற்குமாக,31,744
சமர்ப்பிக்கப்பட்ட,31,745
உள்ளூராட்சி,31,746
பெரேரா,31,747
கட்டியமைக்கப்பட்ட,31,748
வங்கியின்,31,749
மணி,31,750
சுதேசிகளினாலும்,31,751
அரசினாலும்,31,752
பங்களிப்பு,31,753
தயாரிக்கப்பட்ட,31,754
மின்,31,755
கொடுப்பனவு,31,756
செலவுகள்,31,757
முந்திய,31,758
விசாரணை,31,759
சட்டங்களின்,31,760
ஆய்வு,31,761
கம்பனிகளினாலும்,31,762
அனுமதிக்கப்பட்ட,31,763
செலுத்தி,31,764
திட்டங்கள்,31,765
கட்டளைச்,31,766
அதிகாரம்,31,767
செலவுத்,31,768
40,31,769
மேற்கொள்ளுமாறு,31,770
குறித்து,31,771
ஆ,31,772
காரணம்,31,773
மாவட்டச்,31,774
குமார,31,775
வகுப்பு,31,776
சம்பளத்துடன்,30,777
திருத்தச்,30,778
விவசாய,30,779
சுற்றாடல்,30,780
செய்வதற்கான,30,781
ஆரம்பக்,30,782
மொத்த,30,783
வருமான,30,784
கிடைக்கப்,30,785
வசதிகளை,30,786
ஒத்துழைப்பை,30,787
மூலமாக,30,788
பதிலாக,30,789
மாணவர்,30,790
பயணச்,30,791
க்கு,30,792
பாடசாலைகள்,30,793
எனவே,30,794
அங்கீகரிக்கப்படுதல்,30,795
சொந்தமான,30,796
நிகழ்ச்சிகளை,30,797
வள,30,798
தொகையை,30,799
சம்பளத்துடனான,30,800
எதிராக,30,801
ரூபவாஹினி,30,802
பின்வருமாறு,30,803
ஈ,30,804
கூட்டம்,30,805
கடிதத்தில்,30,806
ஜே,29,807
20,29,808
பெற்றுள்ள,29,809
சனவரி,29,810
தபால்,29,811
சில,29,812
பெற,29,813
கொள்கை,29,814
தேர்தல்,29,815
சட்டக்கோவை,29,816
தொலைபேசி,29,817
யாதேனுமொரு,29,818
சிங்களம்,29,819
18,29,820
காலி,29,821
இவ்,29,822
வயது,29,823
இலங்கைத்,29,824
அட்டை,29,825
பரிந்துரை,29,826
தற்காலிகமாக,29,827
அமைச்சரவையின்,29,828
24,29,829
வேறொரு,29,830
அனுப்பப்பட்ட,29,831
முடியாத,29,832
35,29,833
தகைமைகள்,29,834
அந்தக்,29,835
ஆலோசகர்களின்,29,836
பயன்படுத்தி,29,837
அரசாங்கத்தினால்,29,838
அரசாங்கத்திற்கும்,29,839
16,29,840
ஒழுக்காற்று,29,841
வாடகை,29,842
மீது,29,843
மாதத்திற்கு,29,844
பதவிநிலை,28,845
அளவுத்,28,846
கிழக்கு,28,847
அமய,28,848
லங்கா,28,849
வருகின்ற,28,850
இச்,28,851
எழுத்து,28,852
2008,28,853
உள்ளூர்,28,854
அறிக்கையும்,28,855
வெளியே,28,856
ரீதியில்,28,857
சாதாரண,28,858
வேலைத்திட்டம்,28,859
ஒன்றுக்கு,28,860
அமைச்சரினால்,28,861
செய்யப்பட்டது,28,862
நாடு,28,863
பிரேரணை,28,864
கட்டம்,28,865
நிலையியற்,28,866
ஒதுக்கப்பட்ட,28,867
உதவிச்,28,868
தயாசிறி,28,869
17,28,870
குறிப்பிடப்பட்டுள்ளவாறு,28,871
தரத்தில்,28,872
தவணை,28,873
நடத்த,28,874
வழங்குவதற்காக,28,875
முற்பணம்,28,876
பங்கு,28,877
ஆண்டுகளில்,28,878
கொள்வனவு,28,879
மேற்,28,880
தொழில்,27,881
சேர்ந்த,27,882
நிபந்தனைகள்,27,883
அனுப்ப,27,884
தயாரித்து,27,885
எதிர்கால,27,886
குறிப்பிடப்பட்ட,27,887
I,27,888
உள்ளக,27,889
நபர்,27,890
ஆரம்பிக்கப்பட்ட,27,891
உள்நாட்டு,27,892
அதிகாரசபைகள்,27,893
தலைவருக்கு,27,894
வார,27,895
கொள்ளும்,27,896
நியமிப்புச்,27,897
வட்டி,27,898
கணக்குகளும்,27,899
எனப்,27,900
வித்தியாலயம்,27,901
அதே,27,902
மூன்றாம்,27,903
உட்பட,27,904
கீழான,27,905
ஏற்படும்,27,906
மின்சார,27,907
கடிதங்கள்,27,908
ஆட்சேர்ப்புத்,27,909
இற்றைவரை,26,910
உயர்வு,26,911
திட்ட,26,912
கருத்திட்டம்,26,913
குறிப்பிட்டுள்ள,26,914
உத்தியோகபூர்வ,26,915
பாடசாலைகளின்,26,916
ரூபவாஹினிக்,26,917
அத்தியாயமான,26,918
எவ்வாறாயினும்,26,919
மீளச்,26,920
சங்கத்தின்,26,921
அதிபர்கள்,26,922
கூட்டுத்தாபன,26,923
முதலாம்,26,924
மனித,26,925
கொள்முதல்,26,926
அறியத்தருகிறேன்,26,927
2006,26,928
மாதிரிப்,26,929
அமர்வு,26,930
விழா,26,931
அவை,26,932
வரையிலான,26,933
பொலிஸ்,26,934
மாதிரி,26,935
சனாதிபதியினால்,26,936
மாடி,26,937
மதிப்பீட்டு,26,938
கல்விக்,25,939
இருந்த,25,940
ஆணைக்குழுவின்,25,941
ஐந்து,25,942
அவற்றின்,25,943
உங்களின்,25,944
ஏற்றுக்கொள்வாரா,25,945
உத்தியோகத்தர்களை,25,946
பிரிவுகள்,25,947
குழுவினால்,25,948
அபிவிருத்திச்,25,949
தொடக்கம்,25,950
வழங்கிய,25,951
அதிகாரிக்கு,25,952
வேண்டி,25,953
விமான,25,954
நிறுவனத்தினால்,25,955
சுற்றறிக்கை,25,956
44,25,957
விதிகள்,25,958
ஒப்பம்,25,959
பொறியியலாளர்,25,960
தரத்திற்கு,25,961
குறிப்பு,25,962
இங்கு,25,963
போட்டி,25,964
மேல்,25,965
மேற்கொள்ளப்படும்,25,966
பெறுவதற்கு,24,967
பகுதி,24,968
பந்தி,24,969
நி,24,970
பொறுப்பு,24,971
தொழினுட்ப,24,972
தொழில்நுட்பம்,24,973
செலவினம்,24,974
ஆவணங்களை,24,975
காலத்தில்,24,976
மாட்டாது,24,977
பணிகளுக்காக,24,978
அதிகாரியினால்,24,979
திணைக்கள,24,980
கொள்கிறேன்,24,981
மாணவர்களுக்கு,24,982
ஓய்வூதியம்,24,983
சுற்றுலா,24,984
கிராமிய,24,985
வாகனம்,24,986
எடுக்க,24,987
வேலைகள்,24,988
அறிந்து,24,989
அதாவது,24,990
எண்,24,991
அளவை,24,992
நிலைமை,24,993
பெறப்பட்டுள்ளது,24,994
எனவும்,24,995
ஒன்றின்,24,996
துறை,24,997
சமமான,24,998
48,24,999
கீழ்வரும்,24,1000
அனுப்புகிறேன்,24,1001
ஏற்ற,24,1002
எடுக்குமாறு,24,1003
தொடர்,24,1004
பொதுவாக,24,1005
பட்டுள்ளது,24,1006
படிவத்தில்,24,1007
ஏக்கர்,24,1008
தலைவரின்,24,1009
மதுவரிக்,24,1010
தொடர்பாக,24,1011
இத்தால்,24,1012
சேவையாற்றுகின்ற,24,1013
09,23,1014
அஜித்,23,1015
அதிகாரசபைச்,23,1016
மேற்கூறப்பட்ட,23,1017
கருத்திற்,23,1018
பெற்றுக்கொடுக்க,23,1019
பெற்றுக்கொண்ட,23,1020
பண்டார,23,1021
மாத்தறை,23,1022
வேண்டியதுடன்,23,1023
நவெம்பர்,23,1024
பெயர்களையும்,23,1025
நியமன,23,1026
நடத்தை,23,1027
அரசக௫ம,23,1028
சேவையிலிருந்து,23,1029
பெருந்தோட்டக்,23,1030
உறுப்புரையுடன்,23,1031
முறையான,23,1032
விதிக்கப்பட்டு,23,1033
மேம்படுத்தல்,23,1034
பிரிவினால்,23,1035
வருடத்தில்,23,1036
கடிதத்தின்,23,1037
நேரடி,23,1038
நடைமுறைப்படுத்த,23,1039
நேரடியாக,23,1040
கேள்விப்,23,1041
பேரில்,23,1042
எந்த,23,1043
வாகன,23,1044
சிவில்,23,1045
பராமரிப்பு,23,1046
செய்தி,23,1047
நான்கு,23,1048
ஆலோசனை,23,1049
முழு,23,1050
செய்யுமாறு,23,1051
திசாநாயக்க,23,1052
அறவிடப்பட,23,1053
ஜயவர்தனபுர,23,1054
III,23,1055
பல்கலைக்கழக,22,1056
தேவைப்படும்,22,1057
வெளிநாடு,22,1058
பாடசாலைகளுக்கு,22,1059
’,22,1060
தற்போதைய,22,1061
கடமைகளை,22,1062
தினத்தில்,22,1063
ஏதேனுமொரு,22,1064
நாடகம்,22,1065
பெண்,22,1066
மேலதிகச்,22,1067
கருத்திட்டத்தின்,22,1068
தொலைபேசி,22,1069
பொருட்கள்,22,1070
விண்ணப்ப,22,1071
மேற்கொள்ளப்படும்,22,1072
செய்யப்பட,22,1073
எண்ணிக்கையை,22,1074
அனுப்புதல்,22,1075
தொழிலாளர்,22,1076
பணத்தை,22,1077
நிறுவகத்தின்,22,1078
அறிவு,22,1079
அமைப்பு,22,1080
தாபன,22,1081
என்பவற்றை,22,1082
சபைகள்,22,1083
27,22,1084
இல்லை,22,1085
புதிதாக,22,1086
நில,22,1087
மட்டும்,22,1088
நடைமுறைப்படுத்தல்,22,1089
இருக்க,22,1090
வசிக்கும்,22,1091
பரிசோதனை,22,1092
பதவியின்,22,1093
வினைத்திறன்காண்,22,1094
போதிலும்,22,1095
எதிர்பார்க்கப்படும்,22,1096
கட்டிட,22,1097
அதிக,22,1098
காலத்தை,22,1099
சுற்று,21,1100
குறிப்பிடப்படும்,21,1101
வீர,21,1102
நடவடிக்கைமுறைச்,21,1103
11ஆம்,21,1104
பிரதேசத்தில்,21,1105
போன்று,21,1106
உங்களால்,21,1107
கவனத்தில்,21,1108
தயார்,21,1109
நடைமுறைப்படுத்தப்பட்ட,21,1110
நேரலை,21,1111
காலத்திற்குள்,21,1112
ஏற்றம்,21,1113
பிரிவுகளில்,21,1114
எல்லை,21,1115
நாட்களில்,21,1116
திட்டத்தை,21,1117
பெரிதும்,21,1118
செல்ல,21,1119
பிறப்புச்,21,1120
லீவை,21,1121
திகதிகளில்,21,1122
அமைச்சினால்,21,1123
காரியாலயத்துக்கு,21,1124
அறவிட்டுக்,21,1125
வீட்டு,21,1126
தேர்ச்சி,21,1127
கேட்டுக்,21,1128
சஜித்,21,1129
மொத்த,21,1130
ஆணைச்,21,1131
கருத்திட்ட,21,1132
செல்வதற்கு,21,1133
அமரகோன்,21,1134
இவ்வாறு,21,1135
எரிசக்தி,21,1136
